Date,Year,Quarter,Decisions in,Total Applications Received,Of those Applications received the number completed within six months,Of those Applications received the percentage completed within six months,Total Male Applications Received,Of those Male Applications received the number completed within six months,Of those Male Applications received the percentage completed within six months,Total Female Applications Received,Of those Female Applications received the number completed within six months,Of those Female Applications received the percentage completed within six months,Total Unknown Applications Received,Of those Unknown Applications received the number completed within six months,Of those Unknown Applications received the percentage completed within six months
2014-04-01,2014,2,6 months,5787,5043,0.8714359771902541,4230,3776,0.8926713947990544,1557,1267,0.8137443802183687,0,0,0
2014-07-01,2014,3,6 months,7114,6011,0.8449536125948833,5251,4535,0.8636450199961913,1863,1476,0.792270531400966,0,0,0
2014-10-01,2014,4,6 months,6881,5390,0.7833163784333672,5118,4133,0.8075420085971081,1763,1257,0.7129892229154849,0,0,0
2015-01-01,2015,1,6 months,6173,4997,0.8094929531832172,4516,3758,0.8321523472099204,1657,1239,0.7477368738684369,0,0,0
2015-04-01,2015,2,6 months,6407,5294,0.8262837521460903,4966,4137,0.833064840918244,1441,1157,0.8029146426092992,0,0,0
2015-07-01,2015,3,6 months,10372,8071,0.7781527188584652,8528,6702,0.7858818011257037,1844,1369,0.7424078091106291,0,0,0
2015-10-01,2015,4,6 months,10344,7598,0.7345320959010054,8411,6291,0.7479491142551421,1933,1307,0.6761510605276772,0,0,0
2016-01-01,2016,1,6 months,8423,5960,0.7075863706517868,6421,4716,0.7344650365986607,2002,1244,0.6213786213786214,0,0,0
2016-04-01,2016,2,6 months,7985,5484,0.6867877269881026,6127,4345,0.7091561938958707,1858,1139,0.6130247578040904,0,0,0
2016-07-01,2016,3,6 months,7352,5125,0.6970892274211099,5427,3915,0.7213930348258707,1925,1210,0.6285714285714286,0,0,0
2016-10-01,2016,4,6 months,7556,5004,0.6622551614610905,5567,3747,0.6730734686545716,1989,1257,0.6319758672699849,0,0,0
2017-01-01,2017,1,6 months,6758,4717,0.6979875702870671,4823,3451,0.7155297532656023,1935,1266,0.6542635658914728,0,0,0
2017-04-01,2017,2,6 months,6358,4276,0.6725385341302297,4662,3167,0.6793221793221793,1696,1109,0.6538915094339622,0,0,0
2017-07-01,2017,3,6 months,6667,4042,0.6062696865156743,4860,2970,0.6111111111111112,1807,1072,0.5932484781405645,0,0,0
2017-10-01,2017,4,6 months,7360,4015,0.545516304347826,5317,2939,0.5527553131465112,2043,1076,0.5266764561918746,0,0,0
2018-01-01,2018,1,6 months,6873,3800,0.5528881129055725,4879,2755,0.5646648903463825,1994,1045,0.5240722166499499,0,0,0
2018-04-01,2018,2,6 months,6743,3787,0.5616194572148895,4836,2831,0.5854011579818031,1907,956,0.5013109596224437,0,0,0
2018-07-01,2018,3,6 months,7617,1958,0.2570565839569384,5597,1522,0.27193139181704484,2020,436,0.21584158415841584,0,0,0
2018-10-01,2018,4,6 months,8802,2207,0.2507384685298796,6605,1756,0.26585919757759274,2197,451,0.2052799271734183,0,0,0
2019-01-01,2019,1,6 months,9147,2354,0.25735213731278017,6855,1899,0.27702407002188184,2292,455,0.19851657940663175,0,0,0
2019-04-01,2019,2,6 months,7797,2007,0.25740669488264717,5745,1585,0.2758920800696258,2052,422,0.20565302144249512,0,0,0
2019-07-01,2019,3,6 months,9368,2381,0.25416310845431256,7040,1862,0.26448863636363634,2328,519,0.22293814432989692,0,0,0
2019-10-01,2019,4,6 months,10130,2057,0.2030602171767029,7566,1598,0.211208035950304,2564,459,0.17901716068642745,0,0,0
2020-01-01,2020,1,6 months,8651,1093,0.12634377528609408,6378,903,0.1415804327375353,2273,190,0.08358996920369556,0,0,0
2020-04-01,2020,2,6 months,5059,1111,0.21960861830401265,3940,1010,0.2563451776649746,1119,101,0.0902591599642538,0,0,0
2020-07-01,2020,3,6 months,8883,1763,0.19846898570302823,7204,1605,0.2227928928373126,1679,158,0.09410363311494938,0,0,0
2020-10-01,2020,4,6 months,8604,1158,0.13458856345885634,6773,969,0.14306806437324673,1830,189,0.10327868852459016,1,0,0
