Year,Deaths of persons detained under Immigration Powers,Of which occurred in the detention estate,Escapes from detention centres,Absconds from escort
2017,7,4,2,1
2018,1,1,0,0
2019,1,1,0,2
2020,0,0,0,0
2021,1,1,0,0
2022,0,0,1,1
