Year,Number,Sex,Age,Nationality,Cause of death,Place of incident,Place of death
2017,1,Male,18 to 29,Poland,Self-inflicted,Morton Hall IRC,In detention
2017,2,Male,30 to 49,Poland,Other,The Verne IRC,In the community
2017,3,Male,30 to 49,Slovenia,Self-inflicted,The Verne IRC,In detention
2017,4,Male,18 to 29,Poland,Self-inflicted,Harmondsworth IRC,In the community
2017,5,Male,50 to 69,China,Natural causes,Dungavel IRC,In detention
2017,6,Male,30 to 49,Jamaica,Natural causes,Morton Hall IRC,In the community
2017,7,Male,18 to 29,Iraq,Self-inflicted,Morton Hall IRC,In detention
2018,1,Male,50 to 69,Algeria,Natural causes,Harmondsworth IRC,In detention
2019,1,Male,30 to 49,Nigeria,Other,Harmondsworth IRC,In detention
2021,1,Male,30 to 49,Czech Republic,Self-inflicted,Morton Hall IRC,In detention
2022,1,Male,30 to 49,Iraqi,Natural causes,Manston STHF,In the community
