Year,Quarter,Reasonable.grounds,Disqualifications,Conclusive.grounds,Total
2021,Total,183,0,97,280
2021,Q1,41,0,42,83
2021,Q2,42,0,23,65
2021,Q3,47,0,17,64
2021,Q4,53,0,15,68
2022,Total,226,0,75,301
2022,Q1,32,0,15,47
2022,Q2,42,0,21,63
2022,Q3,69,0,19,88
2022,Q4,83,0,20,103
2023,Total,482,5,120,607
2023,Q1,87,4,33,124
2023,Q2,135,0,34,169
2023,Q3,260,1,53,314
