Nationality,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
Afghanistan,2,1,4,5,7,11,5,5,15,9,4,20,11,9,15,23,13,21
Albania,1,7,6,7,9,8,12,9,5,14,10,23,22,22,20,12,11,46
Algeria,1,4,2,0,6,4,8,9,4,5,2,33,26,20,19,5,11,5
Angola,0,0,0,0,0,0,0,0,0,0,0,7,1,4,1,2,2,5
Antigua & Barbuda,0,0,0,1,1,0,0,0,0,0,0,1,1,0,3,0,0,2
Argentina,0,0,0,0,2,0,0,0,0,0,0,2,1,2,0,0,0,0
Australia,1,0,0,0,0,1,0,1,0,0,0,5,1,1,0,3,0,0
Azerbaijan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bahamas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bahrain,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bangladesh,9,37,42,47,56,58,45,88,74,69,99,510,441,230,159,146,67,47
Barbados,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0
Belarus,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Benin,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,1,1,0
Bolivia,0,4,0,1,4,1,2,0,0,0,1,26,21,9,1,6,5,3
Bosnia & Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Botswana,0,0,0,2,2,0,0,1,2,1,2,0,0,1,3,0,1,2
Brazil,2,0,1,4,2,7,4,8,1,2,5,10,2,8,7,6,5,4
British Citizen,4,8,2,4,3,3,5,2,0,0,2,14,6,2,0,0,0,0
British National (Overseas),0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,3,1
British Overseas Citizen,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
British Protected Person,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Burma (Myanmar),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Burundi,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cameroon,2,7,2,3,4,2,3,13,9,11,3,37,9,8,8,10,3,5
Canada,1,0,1,1,0,0,4,1,0,0,0,8,1,2,0,0,2,0
Cape Verde,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0
China,6,5,4,15,18,18,12,12,5,10,3,26,20,14,11,7,8,8
Colombia,0,4,2,3,4,2,0,0,1,0,0,1,2,4,4,0,2,2
Comoros,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,0,2,0,1,0,1,0,2,0,0,1,2,2,0,0,0,1,1
Cote D'Ivoire (Ivory Coast),10,9,11,3,1,9,6,3,4,10,1,13,9,5,8,2,3,1
Cuba,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0
Democratic Republic of the Congo,5,3,3,3,1,2,2,3,1,2,1,6,3,3,3,4,4,1
Dominica,1,3,1,0,0,1,0,4,2,0,1,4,0,1,4,0,1,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ecuador,0,0,0,1,2,3,2,0,1,3,2,7,2,8,2,0,1,0
Egypt,4,1,0,0,0,2,0,0,0,1,2,28,3,4,2,1,3,2
El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Eritrea,6,0,1,1,3,2,3,0,1,3,4,7,0,4,1,1,4,4
Ethiopia,0,1,1,0,1,3,3,1,1,1,2,6,2,2,2,3,3,2
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Gabon,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gambia,1,8,9,9,7,10,4,14,4,8,14,21,13,13,6,8,6,9
Georgia,0,0,0,0,0,0,3,3,0,0,0,1,2,4,2,2,4,1
Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ghana,58,81,96,84,93,115,124,113,120,113,91,428,273,215,159,118,118,78
Greece,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Grenada,0,5,0,1,0,1,1,3,1,1,4,4,3,2,8,2,2,6
Guinea,0,0,6,3,0,5,1,1,0,0,0,5,1,0,1,1,0,1
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Guyana,1,1,3,1,1,5,0,1,2,0,1,3,3,1,5,0,1,1
Honduras,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
Hong Kong Special Administrative Region of China,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,7
Hungary,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
India,11,11,18,7,14,25,36,45,44,66,53,824,414,166,186,113,68,87
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Iran (Islamic Republic of),3,6,3,7,6,6,5,6,4,5,11,48,11,7,11,3,5,4
Iraq,0,5,3,5,8,5,9,5,9,5,3,202,41,15,16,16,13,16
Israel,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,4
Italy,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0
Jamaica,43,126,98,70,84,91,55,63,71,80,65,154,101,86,82,60,50,37
Japan,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
Jordan,0,1,0,1,1,0,0,0,0,0,2,6,6,1,1,0,1,1
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Kenya,1,2,5,2,3,8,3,10,14,4,4,23,8,4,5,5,2,8
Kosovo,0,0,1,1,0,0,0,0,1,1,0,3,0,4,2,2,2,5
Kuwait,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
Kyrgyzstan,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
Lebanon,3,0,3,0,1,0,0,0,0,0,3,6,2,1,0,1,0,0
Lesotho,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Liberia,0,3,0,0,0,1,2,1,0,0,1,1,4,1,1,0,0,1
Libya,6,1,0,0,0,0,6,5,0,1,0,12,6,0,0,4,0,1
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Malawi,2,5,7,11,8,4,12,1,11,4,10,36,7,4,13,7,4,4
Malaysia,0,2,1,0,3,2,1,0,0,1,0,8,8,4,7,1,0,0
Mali,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2
Mauritius,3,1,8,1,3,5,11,9,5,11,1,62,24,20,17,11,8,5
Mexico,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"Moldova, Republic of",0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
Mongolia,0,0,0,4,0,0,0,0,0,0,1,5,1,1,4,0,0,0
Morocco,1,2,1,1,4,6,1,1,3,5,4,10,6,9,6,2,3,0
Mozambique,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
Namibia,1,0,0,0,0,0,0,1,3,1,2,14,5,1,3,4,2,1
Nationality Currently Unknown,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
Nepal,1,1,0,0,1,9,3,11,0,3,3,43,16,18,7,4,1,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
New Zealand,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Nicaragua,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Nigeria,113,233,235,274,309,299,287,309,253,286,258,1466,683,380,397,272,196,174
Officially Stateless,0,0,0,0,0,0,0,1,0,0,0,4,3,3,6,0,1,0
Pakistan,31,68,68,62,59,92,69,114,76,77,115,1008,502,238,235,148,146,102
Palestinian Authority,0,0,0,1,0,0,0,0,4,3,1,6,0,0,1,0,0,0
Peru,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Philippines,1,0,7,0,7,0,3,8,2,2,4,29,31,23,10,5,6,4
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Portugal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Qatar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugee - Article 1 of the 1951 Convention,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
Refugee - Other,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0
Russian Federation,0,1,2,2,3,3,1,1,0,0,0,2,0,1,4,1,3,1
Rwanda,0,0,0,0,1,0,0,0,0,3,1,0,0,0,2,2,0,0
Sao Tome & Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Saudi Arabia,0,0,0,0,1,0,0,1,0,2,0,0,3,0,0,0,1,0
Senegal,0,1,0,2,2,0,2,0,0,3,2,3,0,3,3,0,0,1
Serbia (the Republic of),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Seychelles,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,3,6,5,9,10,4,9,15,10,8,4,30,16,11,10,12,3,6
Slovakia,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Somalia,0,2,3,2,4,3,3,3,3,8,0,8,3,5,8,2,3,7
South Africa,2,1,1,5,5,8,7,2,5,5,8,35,20,12,10,8,4,1
South Korea (Rep of Korea),0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,1,0
Sri Lanka,1,12,3,6,12,14,16,12,10,10,10,174,87,57,34,33,30,19
St Kitts & Nevis,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0
St Vincent & the Grenadines,0,2,0,0,0,0,1,1,1,1,1,1,1,2,0,2,0,1
St.Lucia,2,2,1,1,1,2,3,3,1,3,1,6,4,4,4,10,1,4
Stateless Person (Article 1 of 1954 Convention),0,0,0,0,0,2,0,0,1,1,0,8,1,1,0,0,0,0
Sudan,2,0,2,0,2,0,0,3,0,0,0,5,4,1,4,0,0,2
Swaziland,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Syria Arab Republic,0,5,0,6,8,0,3,1,1,1,0,21,1,5,1,0,1,0
Taiwan (Republic of China),0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Thailand,0,0,1,3,4,0,2,1,4,3,2,12,2,0,3,1,1,1
Togo,0,1,0,0,0,0,1,0,0,1,1,1,3,0,2,0,0,0
Tonga,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
Trinidad & Tobago,2,1,1,1,2,0,3,2,4,4,3,8,5,3,0,1,0,1
Tunisia,0,1,0,0,2,0,0,0,1,1,3,10,3,0,0,1,0,1
Turkey,0,1,1,0,6,4,5,2,5,4,2,7,2,2,10,8,4,4
Turkish controlled area of Cyprus,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
Turkmenistan,0,0,0,0,0,1,2,0,0,1,0,3,2,0,1,0,0,0
Uganda,5,7,6,5,6,15,5,12,9,20,2,25,12,4,5,10,7,5
Ukraine,0,1,1,1,0,0,0,0,0,0,0,5,0,2,1,2,1,3
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
United Rep of Tanzania,1,3,2,2,5,1,2,2,7,6,3,15,0,1,5,5,6,2
United States of America,5,3,8,1,9,6,5,1,0,5,7,22,16,6,6,6,9,6
Unspecified Nationality,0,2,1,0,0,1,0,0,0,0,1,4,2,0,0,0,1,0
Uzbekistan,0,0,0,1,0,0,0,1,0,0,1,11,6,2,1,1,0,1
Venezuela,0,0,0,0,0,0,1,1,0,0,0,4,1,0,1,0,0,1
Vietnam,0,5,2,7,3,0,1,6,2,2,1,13,8,7,18,8,3,2
Yemen,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0
Zambia,0,5,2,3,1,3,0,9,5,1,2,8,13,7,2,2,2,2
Zimbabwe,3,14,9,16,11,11,24,9,3,10,6,42,30,13,18,11,8,6
