Year of Application,Geographical Region,Nationality,Applications,Initial Decisions,Initial: Grants of Protection,Initial: Grants of Other Leave,Initial: Refusals,Initial: Withdrawn Applications,Initial: Administrative Outcomes,Initial: Not Yet Known,Enforced Returns,Voluntary Returns,Assisted Returns (Subset of Voluntary returns),Controlled Returns (Subset of Voluntary returns),Other Verified Returns (Subset of Voluntary returns),Latest: Grants of Protection,Latest: Grants of Other Leave,Latest: Refusals,Latest: Withdrawn Applications,Latest: Administrative Outcomes,Latest: Not Yet Known
2006,Africa North,Algeria,225,193,0,25,168,28,4,0,75,26,2,3,21,2,35,93,25,70,0
2006,Africa North,Egypt,45,39,3,2,34,4,2,0,13,5,3,2,0,6,2,17,4,16,0
2006,Africa North,Libya,84,81,7,5,69,2,1,0,7,12,5,2,5,11,23,19,2,29,0
2006,Africa North,Mauritania,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2006,Africa North,Morocco,25,21,0,0,21,3,1,0,9,1,1,0,0,1,2,15,3,4,0
2006,Africa North,Sudan,567,544,43,38,463,13,10,0,111,21,12,2,7,218,109,165,10,65,0
2006,Africa North,Tunisia,23,18,1,1,16,5,0,0,7,1,1,0,0,3,1,8,5,6,0
2006,Africa North,Western Sahara,4,3,0,0,3,1,0,0,2,0,0,0,0,0,0,3,0,1,0
2006,Africa Sub-Saharan,Angola,82,74,14,18,42,5,3,0,14,8,3,3,2,19,29,20,5,9,0
2006,Africa Sub-Saharan,Benin,6,6,0,1,5,0,0,0,1,2,1,0,1,0,2,3,0,1,0
2006,Africa Sub-Saharan,Botswana,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0
2006,Africa Sub-Saharan,Burkina Faso,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0
2006,Africa Sub-Saharan,Burundi,32,30,2,4,24,0,2,0,7,1,0,1,0,6,10,13,0,3,0
2006,Africa Sub-Saharan,Cameroon,233,227,18,21,188,4,2,0,58,16,5,1,10,57,44,103,6,23,0
2006,Africa Sub-Saharan,Central African Republic,3,3,1,0,2,0,0,0,2,0,0,0,0,1,0,1,0,1,0
2006,Africa Sub-Saharan,Chad,16,16,2,0,14,0,0,0,8,1,1,0,0,6,2,8,0,0,0
2006,Africa Sub-Saharan,Congo,45,41,3,5,33,2,2,0,10,1,0,0,1,10,12,17,3,3,0
2006,Africa Sub-Saharan,Congo (Democratic Republic),530,518,53,79,386,3,9,0,40,7,2,1,4,165,234,99,2,30,0
2006,Africa Sub-Saharan,Djibouti,3,3,0,0,3,0,0,0,2,0,0,0,0,1,0,2,0,0,0
2006,Africa Sub-Saharan,Equatorial Guinea,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2006,Africa Sub-Saharan,Eritrea,2341,2265,922,104,1239,22,54,0,455,13,1,4,8,1363,325,492,15,146,0
2006,Africa Sub-Saharan,Eswatini,7,7,1,0,6,0,0,0,2,2,2,0,0,1,1,5,0,0,0
2006,Africa Sub-Saharan,Ethiopia,191,188,24,15,149,0,3,0,38,8,5,1,2,49,57,68,0,17,0
2006,Africa Sub-Saharan,Gabon,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
