Date,Year,Quarter,Asylum application,Nationality,Region,Applicant type,Sex,Age Group,Applications
2018-03-31,2018,1,Asylum application raised,Albania,Europe Other,Main applicant,Female,18 to 29,1
2018-03-31,2018,1,Asylum application raised,Albania,Europe Other,Main applicant,Male,18 to 29,3
2018-03-31,2018,1,Asylum application raised,Albania,Europe Other,Main applicant,Male,30 to 49,2
2018-03-31,2018,1,No asylum application raised,Albania,Europe Other,N/A - No asylum application,Male,18 to 29,1
2018-06-30,2018,2,Asylum application raised,Ukraine,Europe Other,Dependant,Female,17 and under,2
2018-06-30,2018,2,Asylum application raised,Ukraine,Europe Other,Dependant,Female,30 to 49,1
2018-06-30,2018,2,Asylum application raised,Ukraine,Europe Other,Main applicant,Male,30 to 49,1
2018-09-30,2018,3,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,18 to 29,1
2018-09-30,2018,3,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,30 to 49,1
2018-09-30,2018,3,Asylum application raised,Iran,Middle East,Dependant,Female,30 to 49,1
2018-09-30,2018,3,Asylum application raised,Iran,Middle East,Main applicant,Male,18 to 29,2
2018-09-30,2018,3,Asylum application raised,Iran,Middle East,Main applicant,Male,30 to 49,2
2018-09-30,2018,3,Asylum application raised,Iraq,Middle East,Dependant,Female,18 to 29,1
2018-09-30,2018,3,Asylum application raised,Iraq,Middle East,Dependant,Male,17 and under,1
2018-09-30,2018,3,Asylum application raised,Iraq,Middle East,Main applicant,Male,18 to 29,1
2018-09-30,2018,3,Asylum application raised,Iraq,Middle East,Main applicant,Male,30 to 49,1
2018-09-30,2018,3,Asylum application raised,Vietnam,Asia South East,Main applicant,Male,18 to 29,4
2018-09-30,2018,3,No asylum application raised,Albania,Europe Other,N/A - No asylum application,Male,18 to 29,1
2018-09-30,2018,3,No asylum application raised,Albania,Europe Other,N/A - No asylum application,Male,30 to 49,1
2018-12-31,2018,4,Asylum application raised,Afghanistan,Asia Central,Main applicant,Female,17 and under,1
2018-12-31,2018,4,Asylum application raised,Albania,Europe Other,Main applicant,Male,18 to 29,1
2018-12-31,2018,4,Asylum application raised,Albania,Europe Other,Main applicant,Male,30 to 49,1
2018-12-31,2018,4,Asylum application raised,Iran,Middle East,Dependant,Female,17 and under,1
2018-12-31,2018,4,Asylum application raised,Iran,Middle East,Dependant,Female,18 to 29,1
2018-12-31,2018,4,Asylum application raised,Iran,Middle East,Dependant,Female,30 to 49,3
2018-12-31,2018,4,Asylum application raised,Iran,Middle East,Dependant,Male,17 and under,5
2018-12-31,2018,4,Asylum application raised,Iran,Middle East,Main applicant,Female,18 to 29,1
2018-12-31,2018,4,Asylum application raised,Iran,Middle East,Main applicant,Female,30 to 49,5
2018-12-31,2018,4,Asylum application raised,Iran,Middle East,Main applicant,Male,17 and under,6
2018-12-31,2018,4,Asylum application raised,Iran,Middle East,Main applicant,Male,18 to 29,95
2018-12-31,2018,4,Asylum application raised,Iran,Middle East,Main applicant,Male,30 to 49,110
2018-12-31,2018,4,Asylum application raised,Iran,Middle East,Main applicant,Male,50 to 69,6
2018-12-31,2018,4,Asylum application raised,Iraq,Middle East,Dependant,Female,17 and under,5
2018-12-31,2018,4,Asylum application raised,Iraq,Middle East,Dependant,Female,18 to 29,1
2018-12-31,2018,4,Asylum application raised,Iraq,Middle East,Dependant,Female,30 to 49,2
2018-12-31,2018,4,Asylum application raised,Iraq,Middle East,Dependant,Male,17 and under,3
2018-12-31,2018,4,Asylum application raised,Iraq,Middle East,Main applicant,Male,17 and under,1
2018-12-31,2018,4,Asylum application raised,Iraq,Middle East,Main applicant,Male,18 to 29,11
2018-12-31,2018,4,Asylum application raised,Iraq,Middle East,Main applicant,Male,30 to 49,6
2018-12-31,2018,4,Asylum application raised,Syria,Middle East,Main applicant,Male,18 to 29,1
2018-12-31,2018,4,No asylum application raised,Albania,Europe Other,N/A - No asylum application,Male,18 to 29,2
2018-12-31,2018,4,No asylum application raised,Albania,Europe Other,N/A - No asylum application,Male,30 to 49,3
2019-03-31,2019,1,Asylum application raised,Iran,Middle East,Dependant,Female,17 and under,4
2019-03-31,2019,1,Asylum application raised,Iran,Middle East,Dependant,Female,18 to 29,1
2019-03-31,2019,1,Asylum application raised,Iran,Middle East,Dependant,Female,30 to 49,3
2019-03-31,2019,1,Asylum application raised,Iran,Middle East,Dependant,Male,17 and under,3
2019-03-31,2019,1,Asylum application raised,Iran,Middle East,Dependant,Male,30 to 49,1
2019-03-31,2019,1,Asylum application raised,Iran,Middle East,Main applicant,Female,30 to 49,3
2019-03-31,2019,1,Asylum application raised,Iran,Middle East,Main applicant,Male,17 and under,4
2019-03-31,2019,1,Asylum application raised,Iran,Middle East,Main applicant,Male,18 to 29,46
2019-03-31,2019,1,Asylum application raised,Iran,Middle East,Main applicant,Male,30 to 49,63
2019-03-31,2019,1,Asylum application raised,Iran,Middle East,Main applicant,Male,50 to 69,1
2019-03-31,2019,1,Asylum application raised,Iraq,Middle East,Dependant,Female,17 and under,7
2019-03-31,2019,1,Asylum application raised,Iraq,Middle East,Dependant,Female,18 to 29,4
2019-03-31,2019,1,Asylum application raised,Iraq,Middle East,Dependant,Female,30 to 49,3
2019-03-31,2019,1,Asylum application raised,Iraq,Middle East,Dependant,Male,17 and under,6
2019-03-31,2019,1,Asylum application raised,Iraq,Middle East,Main applicant,Female,18 to 29,1
2019-03-31,2019,1,Asylum application raised,Iraq,Middle East,Main applicant,Male,17 and under,7
2019-03-31,2019,1,Asylum application raised,Iraq,Middle East,Main applicant,Male,18 to 29,30
2019-03-31,2019,1,Asylum application raised,Iraq,Middle East,Main applicant,Male,30 to 49,10
2019-03-31,2019,1,Asylum application raised,Iraq,Middle East,Main applicant,Male,50 to 69,1
2019-03-31,2019,1,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Male,30 to 49,1
2019-06-30,2019,2,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,17 and under,4
2019-06-30,2019,2,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,18 to 29,5
2019-06-30,2019,2,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,30 to 49,1
2019-06-30,2019,2,Asylum application raised,Albania,Europe Other,Main applicant,Male,18 to 29,1
2019-06-30,2019,2,Asylum application raised,Albania,Europe Other,Main applicant,Male,30 to 49,1
2019-06-30,2019,2,Asylum application raised,Iran,Middle East,Dependant,Female,17 and under,2
2019-06-30,2019,2,Asylum application raised,Iran,Middle East,Dependant,Female,18 to 29,1
2019-06-30,2019,2,Asylum application raised,Iran,Middle East,Dependant,Male,17 and under,8
2019-06-30,2019,2,Asylum application raised,Iran,Middle East,Dependant,Male,30 to 49,2
2019-06-30,2019,2,Asylum application raised,Iran,Middle East,Main applicant,Female,18 to 29,1
