Date,Year,Quarter,Nationality,Region,Asylum Case Outcome,Asylum Case Outcome Group,Applicant type,Sex,Age Group,Decisions
2018-01-01,2018,1,Albania,Europe Other,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,1
2018-01-01,2018,1,Albania,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,1
2018-01-01,2018,1,Albania,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2018-01-01,2018,1,Albania,Europe Other,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,2
2018-01-01,2018,1,Albania,Europe Other,Other Withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2018-04-01,2018,2,Ukraine,Europe Other,3rd Country Refusal,Refused,Dependant,Female,17 and under,2
2018-04-01,2018,2,Ukraine,Europe Other,3rd Country Refusal,Refused,Dependant,Female,30 to 49,1
2018-04-01,2018,2,Ukraine,Europe Other,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,1
2018-07-01,2018,3,Afghanistan,Asia Central,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,1
2018-07-01,2018,3,Afghanistan,Asia Central,Other Refusals,Refused,Main applicant,Male,18 to 29,1
2018-07-01,2018,3,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,30 to 49,1
2018-07-01,2018,3,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,2
2018-07-01,2018,3,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,2
2018-07-01,2018,3,Iraq,Middle East,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,1
2018-07-01,2018,3,Iraq,Middle East,Other Refusals,Refused,Dependant,Female,18 to 29,1
2018-07-01,2018,3,Iraq,Middle East,Other Refusals,Refused,Dependant,Male,17 and under,1
2018-07-01,2018,3,Iraq,Middle East,Other Refusals,Refused,Main applicant,Male,30 to 49,1
2018-07-01,2018,3,Vietnam,Asia South East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2018-07-01,2018,3,Vietnam,Asia South East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2018-07-01,2018,3,Vietnam,Asia South East,Other Refusals,Refused,Main applicant,Male,18 to 29,1
2018-07-01,2018,3,Vietnam,Asia South East,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2018-10-01,2018,4,Afghanistan,Asia Central,Refugee Permission,Grant of Protection,Main applicant,Female,17 and under,1
2018-10-01,2018,4,Albania,Europe Other,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,1
2018-10-01,2018,4,Albania,Europe Other,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2018-10-01,2018,4,Iran,Middle East,3rd Country Refusal,Refused,Main applicant,Female,18 to 29,1
2018-10-01,2018,4,Iran,Middle East,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,12
2018-10-01,2018,4,Iran,Middle East,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,25
2018-10-01,2018,4,Iran,Middle East,3rd Country Refusal,Refused,Main applicant,Male,50 to 69,1
2018-10-01,2018,4,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2018-10-01,2018,4,Iran,Middle East,Other Refusals,Refused,Dependant,Female,30 to 49,1
2018-10-01,2018,4,Iran,Middle East,Other Refusals,Refused,Main applicant,Female,30 to 49,1
2018-10-01,2018,4,Iran,Middle East,Other Refusals,Refused,Main applicant,Male,17 and under,2
2018-10-01,2018,4,Iran,Middle East,Other Refusals,Refused,Main applicant,Male,18 to 29,28
2018-10-01,2018,4,Iran,Middle East,Other Refusals,Refused,Main applicant,Male,30 to 49,18
2018-10-01,2018,4,Iran,Middle East,Other Refusals,Refused,Main applicant,Male,50 to 69,1
2018-10-01,2018,4,Iran,Middle East,Other Withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2018-10-01,2018,4,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,17 and under,1
2018-10-01,2018,4,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,18 to 29,1
2018-10-01,2018,4,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,30 to 49,2
2018-10-01,2018,4,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Male,17 and under,5
2018-10-01,2018,4,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,30 to 49,4
2018-10-01,2018,4,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,4
