Date,Year,Quarter,Section 4,Section 95
2010-01-01,2010,1,3426,2964
2010-04-01,2010,2,3743,2888
2010-07-01,2010,3,3955,2876
2010-07-01,2010,3,2768,2753
2011-01-01,2011,1,2412,3096
2011-04-01,2011,2,1808,2799
2011-07-01,2011,3,1697,2878
2011-10-01,2011,4,1593,2826
2012-01-01,2012,1,1637,3002
2012-04-01,2012,2,1594,2637
2012-07-01,2012,3,1916,2890
2012-10-01,2012,4,1894,3235
2013-01-01,2013,1,1849,3104
2013-04-01,2013,2,1944,3124
2013-07-01,2013,3,1887,3287
2013-10-01,2013,4,1803,3551
2014-01-01,2014,1,1869,3466
2014-04-01,2014,2,1729,3617
2014-07-01,2014,3,1739,4186
2014-10-01,2014,4,1656,5035
2015-01-01,2015,1,1724,3891
2015-04-01,2015,2,1841,4001
2015-07-01,2015,3,1692,7076
2015-10-01,2015,4,1559,6989
2016-01-01,2016,1,1298,5066
2016-04-01,2016,2,1522,5159
2016-07-01,2016,3,1543,4309
2016-10-01,2016,4,1637,4133
2017-01-01,2017,1,1538,3884
2017-04-01,2017,2,1624,3773
2017-07-01,2017,3,1762,3951
2017-10-01,2017,4,1807,4213
2018-01-01,2018,1,997,4028
2018-04-01,2018,2,788,4073
2018-07-01,2018,3,696,4368
2018-10-01,2018,4,722,4777
2019-01-01,2019,1,775,4760
2019-04-01,2019,2,781,4608
2019-07-01,2019,3,889,4613
2019-10-01,2019,4,1141,5904
2020-01-01,2020,1,1149,5482
2020-04-01,2020,2,2421,4124
2020-07-01,2020,3,1274,5886
2020-10-01,2020,4,853,5475
2021-01-01,2021,1,955,3955
2021-04-01,2021,2,643,4965
